year	team_a	score_a	score_b	team_b
1998	Brazil	2	1	Scotland
1998	Morocco	2	2	Norway
1998	Scotland	1	1	Norway
1998	Brazil	3	0	Morocco
1998	Scotland	0	3	Morocco
1998	Brazil	1	2	Norway
1998	Italy	2	2	Chile
1998	Cameroon	1	1	Austria
1998	Chile	1	1	Austria
1998	Italy	3	0	Cameroon
1998	Italy	2	1	Austria
1998	Chile	1	1	Cameroon
1998	Saudi Arabia	0	1	Denmark
1998	France	3	0	South Africa
1998	South Africa	1	1	Denmark
1998	France	4	0	Saudi Arabia
1998	France	2	1	Denmark
1998	South Africa	2	2	Saudi Arabia
1998	Paraguay	0	0	Bulgaria
1998	Spain	2	3	Nigeria
1998	Nigeria	1	0	Bulgaria
1998	Spain	0	0	Paraguay
1998	Nigeria	1	3	Paraguay
1998	Spain	6	1	Bulgaria
1998	South Korea	1	3	Mexico
1998	Netherlands	0	0	Belgium
1998	Belgium	2	2	Mexico
1998	Netherlands	5	0	South Korea
1998	Netherlands	2	2	Mexico
1998	Belgium	1	1	South Korea
1998	Yugoslavia	1	0	Iran
1998	Germany	2	0	United States
1998	Germany	2	2	Yugoslavia
1998	United States	1	2	Iran
1998	Germany	2	0	Iran
1998	United States	0	1	Yugoslavia
1998	England	2	0	Tunisia
1998	Romania	1	0	Colombia
1998	Colombia	1	0	Tunisia
1998	Romania	2	1	England
1998	Colombia	0	2	England
1998	Romania	1	1	Tunisia
1998	Argentina	1	0	Japan
1998	Jamaica	1	3	Croatia
1998	Japan	0	1	Croatia
1998	Argentina	5	0	Jamaica
1998	Argentina	1	0	Croatia
1998	Japan	1	2	Jamaica
2002	France	0	1	Senegal
2002	Uruguay	1	2	Denmark
2002	Denmark	1	1	Senegal
2002	France	0	0	Uruguay
2002	Denmark	2	0	France
2002	Senegal	3	3	Uruguay
2002	Paraguay	2	2	South Africa
2002	Spain	3	1	Slovenia
2002	Spain	3	1	Paraguay
2002	South Africa	1	0	Slovenia
2002	South Africa	2	3	Spain
2002	Slovenia	1	3	Paraguay
2002	Brazil	2	1	Turkey
2002	China	0	2	Costa Rica
2002	Brazil	4	0	China
2002	Costa Rica	1	1	Turkey
2002	Costa Rica	2	5	Brazil
2002	Turkey	3	0	China
2002	South Korea	2	0	Poland
2002	United States	3	2	Portugal
2002	South Korea	1	1	United States
2002	Portugal	4	0	Poland
2002	Portugal	0	1	South Korea
2002	Poland	3	1	United States
2002	Republic of Ireland	1	1	Cameroon
2002	Germany	8	0	Saudi Arabia
2002	Germany	1	1	Republic of Ireland
2002	Cameroon	1	0	Saudi Arabia
2002	Cameroon	0	2	Germany
2002	Saudi Arabia	0	3	Republic of Ireland
2002	Argentina	1	0	Nigeria
2002	England	1	1	Sweden
2002	Sweden	2	1	Nigeria
2002	Argentina	0	1	England
2002	Sweden	1	1	Argentina
2002	Nigeria	0	0	England
2002	Croatia	0	1	Mexico
2002	Italy	2	0	Ecuador
2002	Italy	1	2	Croatia
2002	Mexico	2	1	Ecuador
2002	Mexico	1	1	Italy
2002	Ecuador	1	0	Croatia
2002	Japan	2	2	Belgium
2002	Russia	2	0	Tunisia
2002	Japan	1	0	Russia
2002	Tunisia	1	1	Belgium
2002	Tunisia	0	2	Japan
2002	Belgium	3	2	Russia
2006	Germany	4	2	Costa Rica
2006	Poland	0	2	Ecuador
2006	Germany	1	0	Poland
2006	Ecuador	3	0	Costa Rica
2006	Ecuador	0	3	Germany
2006	Costa Rica	1	2	Poland
2006	England	1	0	Paraguay
2006	Trinidad and Tobago	0	0	Sweden
2006	England	2	0	Trinidad and Tobago
2006	Sweden	1	0	Paraguay
2006	Sweden	2	2	England
2006	Paraguay	2	0	Trinidad and Tobago
2006	Argentina	2	1	Ivory Coast
2006	Serbia and Montenegro	0	1	Netherlands
2006	Argentina	6	0	Serbia and Montenegro
2006	Netherlands	2	1	Ivory Coast
2006	Netherlands	0	0	Argentina
2006	Ivory Coast	3	2	Serbia and Montenegro
2006	Mexico	3	1	Iran
2006	Angola	0	1	Portugal
2006	Mexico	0	0	Angola
2006	Portugal	2	0	Iran
2006	Portugal	2	1	Mexico
2006	Iran	1	1	Angola
2006	United States	0	3	Czech Republic
2006	Italy	2	0	Ghana
2006	Czech Republic	0	2	Ghana
